session_pitch_id,releaseHeight,horizontalBreak,spinClockTiltHour,date,szx,szy,selected,verticalBreak,_hour,videoPointerID,speed,no,pitchType,_minute,spinConfidence,spinEfficiency,releaseSide,trueSpin,_month,_milisecond,strike,_day,truespin,_year,pitch_id,spin,launchAngle,_second,spinAxis,releaseExtension,rifleSpin,gyroDegree,mode,_id,spinClockTiltMinute,horizontalAngle,memo,session_pitch_id
256,6.655388166284169,0,0,2019-10-15 00:00:00,-30.6,24.7,False,0,19,,81.1,9,5,6,0,0,-1.22610662916027,0,10,0,N,15,0,2019,1571166369,0,-3.32899976,9,0,-,-888.725952,-90.0,1,102036,54,0.1,,256
257,6.4785170702148,-4.7,0,2019-10-15 00:00:00,-8.7,15.1,False,13.9,19,,80.7,10,5,5,0.897515357,73,-1.485804953045825,1423,10,0,Y,15,1423,2019,1571166323,1950,-3.22661257,23,11h:28m,-,-1333.39551,-43.1,1,102036,32,1.5,,257
258,6.341348434835701,-11,1,2019-10-15 00:00:00,13.4,38.6,False,13.4,19,,74,11,6,4,0.800177038,94.9,-1.5641947431912242,1380,10,0,N,15,1380,2019,1571166291,1454,-0.8225441,51,10h:42m,-,-457.338623,-18.3,1,102036,18,4.2,,258
259,6.262725731304121,-7,0,2019-10-15 00:00:00,-2,49.1,False,14.4,19,,74.2,12,6,4,0.809549451,91.5,-1.30964435894604,1300,10,0,N,15,1300,2019,1571166269,1420,-0.21121791,29,11h:08m,-,-572.5216,-23.8,1,102036,52,2.0,,259
260,6.5227657579461,-8.6,0,2019-10-15 00:00:00,-0.4,23.7,False,14.3,19,,78.3,13,0,4,0.8585292,80.4,-1.3308096050412033,1713,10,0,Y,15,1713,2019,1571166254,2130,-2.87608957,14,11h:02m,-,-1266.11707,-36.5,1,102036,58,1.9,,260
261,6.0962336050668,-8.2,0,2019-10-15 00:00:00,-4.3,11.9,False,14.6,19,,74.4,14,6,3,0.85727036,94,-1.488782056068723,1418,10,0,N,15,1418,2019,1571166226,1508,-2.50867081,46,11h:02m,-,-513.9771,-19.9,1,102036,58,2.5,,261
262,6.118531374129564,-7.5,0,2019-10-15 00:00:00,-0.4,20.7,False,13.7,19,,73.5,15,6,3,0.7551444,94,-1.65041141983146,1240,10,0,Y,15,1240,2019,1571166206,1319,-0.8109341,26,11h:04m,-,-449.00824,-19.9,1,102036,56,3.2,,262
263,6.243495810015048,-8.1,0,2019-10-15 00:00:00,-12.4,11.9,False,15.5,19,,72.9,16,6,2,0.7857859,93.6,-1.63306463502819,1442,10,0,N,15,1442,2019,1571166174,1541,-3.16095614,54,11h:06m,-,-543.6012,-20.7,1,102036,54,2.0,,263
264,6.548589839350183,-4.3,0,2019-10-15 00:00:00,-10.8,15.5,False,17.3,19,,80.8,17,0,2,0.8910625,84.4,-1.52139239076396,1807,10,0,N,15,1807,2019,1571166156,2141,-3.30673885,36,11h:36m,-,-1148.39343,-32.4,1,102036,24,0.6,,264
265,6.502729668676801,-5.5,0,2019-10-15 00:00:00,-7.2,36.9,False,15.1,19,,78.5,18,0,2,0.745670259,77.5,-1.572957092285908,1648,10,0,Y,15,1648,2019,1571166141,2127,-0.5258066,21,11h:20m,-,-1345.04126,-39.2,1,102036,40,0.5,,265
266,6.562570744883244,-9.1,0,2019-10-15 00:00:00,6.3,14.5,False,16.6,19,,77.9,19,0,2,0.845624149,90.4,-1.4594665376514602,1886,10,0,N,15,1886,2019,1571166124,2087,-3.687466,4,11h:06m,-,-893.8772,-25.4,1,102036,54,3.3,,266
267,6.436907030781475,-8.9,0,2019-10-15 00:00:00,-2.3,31.1,False,16.3,19,,76.6,20,0,1,0.762027562,89.4,-1.8300430933328466,1795,10,0,Y,15,1795,2019,1571166110,2007,-2.40327787,50,11h:06m,-,-897.6692,-26.6,1,102036,54,3.0,,267
268,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,21,5,6,0,0,0,0,10,0,N,2,0,2019,1570046764,0,0,4,0,-,0,-,1,102036,0,-,,268
269,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,22,5,5,0,0,0,0,10,0,N,2,0,2019,1570046747,0,0,47,0,-,0,-,1,102036,0,-,,269
270,6.526519301258893,0,0,2019-10-02 00:00:00,-18.9,35.6,False,0,20,,72.7,23,3,5,0,0,0.0694042848823974,0,10,0,N,2,0,2019,1570046723,0,-0.888109863,23,0,-,-57.73796,-90.0,1,102036,18,-3.1,,270
271,6.398778028098847,0,0,2019-10-02 00:00:00,1.5,24.3,False,0,20,,73.6,24,6,4,0,0,0.36258406879259764,0,10,0,Y,2,0,2019,1570046693,0,-2.816449,53,0,-,-732.8903,-90.0,1,102036,44,-1.6,,271
272,6.4811056528959,0,8,2019-10-02 00:00:00,-11.9,43.8,False,0,20,,71,25,3,4,0,0,-0.20476537268657147,0,10,0,N,2,0,2019,1570046670,0,-0.3991578,30,0,-,-2144.86743,-90.0,1,102036,54,-1.2,,272
273,6.349362903351819,0,0,2019-10-02 00:00:00,-7.9,31.4,False,0,20,,71.9,26,3,4,0,0,0.0169685958263172,0,10,0,Y,2,0,2019,1570046655,0,-1.33861387,15,0,-,-597.429749,-90.0,1,102036,10,-2.2,,273
274,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,27,0,3,0,0,0,0,10,0,N,2,0,2019,1570046625,0,0,45,0,-,0,-,1,102036,0,-,,274
275,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,28,0,3,0,0,0,0,10,0,N,2,0,2019,1570046610,0,0,30,0,-,0,-,1,102036,0,-,,275
276,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,29,3,2,0,0,0,0,10,0,N,2,0,2019,1570046572,0,0,52,0,-,0,-,1,102036,0,-,,276
277,6.365188231459864,0,12,2019-10-02 00:00:00,-27.4,46.4,False,0,20,,70.1,30,0,2,0,0,-2.15501870406303,0,10,0,N,2,0,2019,1570046558,0,0.6662451,38,0,-,0,-,1,102036,0,0.8,,277
278,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,31,0,2,0,0,0,0,10,0,N,2,0,2019,1570046537,0,0,17,0,-,0,-,1,102036,0,-,,278
279,6.3963891501424595,11.1,11,2019-10-02 00:00:00,18.7,30.4,False,22.4,20,,72,32,6,2,0.9181232,99.4,-1.6171620759489,2845,10,0,N,2,2845,2019,1570046520,2862,-1.477913,0,00h:52m,-,-306.9435,-6.2,1,102036,8,2.5,,279
280,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,33,6,1,0,0,0,0,10,0,N,2,0,2019,1570046501,0,0,41,0,-,0,-,1,102036,0,-,,280
281,0,0,12,2019-10-02 00:00:00,0,0,False,0,20,,0,34,0,1,0,0,0,0,10,0,N,2,0,2019,1570046484,0,0,24,0,-,0,-,1,102036,0,-,,281
282,6.680112346111776,0,5,2019-10-02 00:00:00,-11.7,25.5,False,0,20,,73.1,35,0,1,0,0,-1.59725426751969,0,10,0,N,2,0,2019,1570046464,0,-3.05429387,4,0,-,1124.78247,90.0,1,102036,40,0.1,,282
283,6.3776172012950285,0,12,2019-10-02 00:00:00,-0.5,33.6,False,0,20,,74.1,36,0,0,0,0,-1.83225525212886,0,10,0,Y,2,0,2019,1570046450,0,-0.26505807,50,0,-,0,-,1,102036,0,1.0,,283
284,6.569540265891213,-9,0,2019-10-02 00:00:00,10.1,25,False,17.1,20,,74.3,37,0,0,0.8380123,86.5,-1.5533988311013238,1769,10,0,Y,2,1769,2019,1570046437,2046,-2.01398873,37,11h:08m,-,-1028.0238,-30.2,1,102036,52,2.7,,284
285,6.677217365792416,-1.5,0,2019-10-02 00:00:00,-6.2,24.5,False,18.4,20,,74.3,38,0,0,0.7856839,96.4,-1.5894604223634863,1381,10,0,Y,2,1381,2019,1570046422,1433,-2.78519845,22,11h:52m,-,-380.380371,-15.4,1,102036,8,1.6,,285
286,6.889732982913339,-4.9,0,2019-09-26 00:00:00,-5.9,19.4,False,18.2,18,,79,39,0,55,0.9136618,86.7,-1.3925056943738265,1950,9,0,Y,26,1950,2019,1569524151,2249,-3.445099,51,11h:34m,-,-1119.88354,-29.9,1,102036,26,1.6,,286
287,6.674913756865029,-8.3,0,2019-09-26 00:00:00,13.4,10.5,False,17.3,18,,78.9,40,0,55,0.91389966,91.3,-1.7016240183345,1980,9,0,N,26,1980,2019,1569524134,2168,-4.18329239,34,11h:12m,-,-883.3868,-24.0,1,102036,48,3.7,,287
288,6.746357195293833,-4.2,0,2019-09-26 00:00:00,-16.7,16.5,False,17.8,18,,78.7,41,0,55,0.886634052,84.2,-1.5554686637816353,1846,9,0,N,26,1846,2019,1569524110,2193,-3.63393044,10,11h:36m,-,-1183.019,-32.7,1,102036,24,0.8,,288
289,6.525503225141862,5.6,8,2019-09-26 00:00:00,2.5,29.2,False,-1.7,18,,71.5,42,3,54,0.8269626,26.9,-1.8064292514334366,592,9,0,Y,26,592,2019,1569524094,2199,-0.361914217,54,03h:22m,-,-2117.393,-74.4,1,102036,38,1.6,,289
290,6.668453455017939,0.8,9,2019-09-26 00:00:00,-3.1,27.7,False,0,18,,74.2,43,3,54,0.767889261,6.4,-1.48000623584541,142,9,0,Y,26,142,2019,1569524067,2214,-1.35346782,27,02h:38m,-,-2209.09375,-86.3,1,102036,22,0.8,,290
291,6.459685836590377,0,2,2019-09-26 00:00:00,-10.9,26.3,False,0,18,,73.2,44,3,54,0,0,-1.6506151599892502,0,9,0,N,26,0,2019,1569524051,0,-1.093398,11,0,-,-730.985168,-90.0,1,102036,22,0.9,,291
292,6.645689511413785,0,1,2019-09-26 00:00:00,-23.7,6.8,False,0,18,,80.8,45,5,53,0,0,-1.5083319117414835,0,9,0,N,26,0,2019,1569524022,0,-3.84038067,42,0,-,953.647156,90.0,1,102036,52,0.6,,292
293,6.166673237719801,-6.7,0,2019-09-26 00:00:00,9.6,18.7,False,14,18,,73.5,46,6,53,0.863589168,94.6,-1.765743214626187,1170,9,0,Y,26,1170,2019,1569523991,1237,-1.21455848,11,11h:10m,-,-401.22226,-18.9,1,102036,50,3.6,,293
294,6.454968710598955,-9.9,1,2019-09-26 00:00:00,8.7,40.5,False,15.2,18,,73.8,47,6,52,0.7740346,99.2,-1.7614916890291736,1449,9,0,Y,26,1449,2019,1569523949,1461,-1.2801677,29,10h:54m,-,-184.4768,-7.3,1,102036,6,3.4,,294
295,6.4977788812677,-7,0,2019-09-26 00:00:00,6.4,35.1,False,16.1,18,,75.1,48,6,52,0.848279953,99.3,-1.55112172151781,1377,9,0,Y,26,1377,2019,1569523922,1387,-0.91896975,2,11h:12m,-,-161.946671,-6.7,1,102036,48,3.4,,295
296,6.770507260947339,-3.2,0,2019-09-26 00:00:00,-7.6,23.6,False,17.4,18,,77.6,49,0,51,0.920332253,83.6,-1.5933962261752432,1776,9,0,Y,26,1776,2019,1569523892,2123,-2.8303175,32,11h:42m,-,-1163.39478,-33.2,1,102036,18,1.4,,296
297,6.806668186199154,-4.9,0,2019-09-26 00:00:00,0.2,39.9,False,17.6,18,,77.6,50,0,51,0.7766939,87.4,-1.430900431964995,1808,9,0,Y,26,1808,2019,1569523870,2070,-2.275619,10,11h:32m,-,-1006.8963,-29.1,1,102036,28,2.2,,297
298,6.690899846128174,-4.5,0,2019-09-26 00:00:00,2.2,8.3,False,15,18,,76.9,51,0,50,0.856490135,75.7,-1.6738243627804335,1573,9,0,N,26,1573,2019,1569523851,2077,-3.808893,51,11h:34m,-,-1357.37439,-40.8,1,102036,26,2.8,,298
299,6.473962411415226,0,0,2019-09-26 00:00:00,-18.2,25.6,False,0,18,,71.5,52,3,50,0,0,-2.05181463566469,0,9,0,N,26,0,2019,1569523820,0,-0.7449033,20,0,-,-1589.608,-90.0,1,102036,24,-0.3,,299
300,6.3382513219701,1.7,9,2019-09-26 00:00:00,7.6,19,False,0,18,,71.7,53,3,50,0.8047881,9.9,-1.8783570763459165,221,9,0,Y,26,221,2019,1569523800,2240,-0.9628048,0,02h:28m,-,-2228.85522,-84.3,1,102036,32,1.8,,300
301,6.6219415126900225,0,9,2019-09-26 00:00:00,-9.2,67.2,False,0,18,,71.7,54,3,49,0,0,-1.8412015611975765,0,9,0,N,26,0,2019,1569523783,0,1.34767222,43,0,-,431.7085,90.0,1,102036,46,0.8,,301
302,6.623262674109354,-4.6,0,2019-09-26 00:00:00,-2.7,30.7,False,15.4,18,,77.3,55,0,49,0.8898845,79.5,-1.6131102386724,1631,9,0,Y,26,1631,2019,1569523758,2050,-1.74054933,18,11h:30m,-,-1242.5885,-37.3,1,102036,30,2.2,,302
303,6.3722244191346,-7,0,2019-09-26 00:00:00,-7.5,33.3,False,16.7,18,,73,56,6,48,0.8589115,98.8,-1.99584285080271,1445,9,0,Y,26,1445,2019,1569523733,1462,-1.20367181,53,11h:14m,-,-224.039948,-8.8,1,102036,46,2.5,,303
304,0,0,12,2019-09-26 00:00:00,0,0,False,0,18,,0,57,6,48,0,0,0,0,9,0,N,26,0,2019,1569523710,0,0,30,0,-,0,-,1,102036,0,-,,304
305,6.47071621718457,-10,1,2019-09-26 00:00:00,5.5,29.3,False,15.6,18,,74,58,6,48,0.7931068,99.8,-1.9410778638428268,1472,9,0,Y,26,1472,2019,1569523690,1475,-2.08777833,10,10h:54m,-,-90.08328,-3.5,1,102036,6,3.8,,305
306,6.800594301675486,0,0,2019-09-26 00:00:00,-34.4,45.3,False,0,18,,78.6,59,5,47,0,0,-1.6633591331057338,0,9,0,N,26,0,2019,1569523670,0,-1.82996249,50,0,-,-1054.39185,-90.0,1,102036,42,-0.1,,306
307,6.7125890521978855,-5.5,0,2019-09-26 00:00:00,5.4,27.1,False,14.5,18,,79.3,60,5,47,0.9288485,76.7,-1.3745463734803867,1528,9,0,Y,26,1528,2019,1569523649,1994,-2.420513,29,11h:24m,-,-1279.813,-39.9,1,102036,36,2.5,,307
308,6.784949255719948,-5.9,0,2019-09-26 00:00:00,-20.1,21.4,False,20,18,,77.2,61,0,47,0.910033762,97.1,-1.74830216801175,2078,9,0,N,26,2078,2019,1569523631,2141,-2.85999227,11,11h:28m,-,-515.560852,-13.9,1,102036,32,0.9,,308
309,6.725531506285801,0,10,2019-09-26 00:00:00,1.8,26.9,False,0,18,,77.3,62,0,46,0,0,-1.6509583358427902,0,9,0,Y,26,0,2019,1569523619,0,-2.6161778,59,0,-,244.540863,90.0,1,102036,48,3.0,,309
310,5.2803336366350315,-0.6,0,2019-10-10 00:00:00,-3.6,27.2,False,6,20,,76.9,1,4,5,0.8378178,33.9,2.71179954480435,738,10,0,Y,10,738,2019,1570737955,2178,-0.056696523,55,11h:50m,-,2048.9165,70.2,1,102290,10,-3.6,,310
311,5.263483210100232,0,10,2019-10-10 00:00:00,10.3,13.4,False,0,20,,77.8,2,6,5,0,0,2.74832841625095,0,10,0,N,10,0,2019,1570737923,0,-0.9450105,23,0,-,917.418762,90.0,1,102290,12,-5.0,,311
312,5.2847863925473115,-0.3,12,2019-10-10 00:00:00,-8.9,34,False,6.1,20,,77.1,3,4,4,0.930144966,34.9,2.5943052696913753,758,10,0,Y,10,758,2019,1570737893,2172,0.6792024,53,00h:00m,-,2035.45654,69.6,1,102290,0,-3.7,,312
313,5.48824279049436,0,10,2019-10-10 00:00:00,12.5,38.9,False,0,20,,83.3,4,0,4,0,0,2.6671729043165704,0,10,0,N,10,0,2019,1570737875,0,-0.623270333,35,0,-,582.128357,90.0,1,102290,40,-4.3,,313
314,5.395736294290758,0,10,2019-10-10 00:00:00,-8.1,16.7,False,0,20,,81.7,5,0,4,0,0,2.60944193310021,0,10,0,Y,10,0,2019,1570737855,0,-2.04672718,15,0,-,568.540344,90.0,1,102290,30,-6.2,,314
315,5.458493249766726,0,10,2019-10-10 00:00:00,-0.8,12.5,False,0,20,,81.6,6,0,3,0,0,2.5175459355852,0,10,0,N,10,0,2019,1570737837,0,-2.819042,57,0,-,631.518555,90.0,1,102290,38,-5.5,,315
316,5.362104240433863,0,11,2019-10-10 00:00:00,-30.2,7.6,False,0,20,,75.2,7,4,1,0,0,2.888911201897707,0,10,0,N,10,0,2019,1570737701,0,-1.90429866,41,0,-,1892.42712,90.0,1,102290,12,-5.8,,316
317,5.3152402967930765,0,11,2019-10-10 00:00:00,-29,22.3,False,0,20,,76.7,8,4,1,0,0,2.69992618520625,0,10,0,N,10,0,2019,1570737665,0,-0.4115903,5,0,-,2005.81616,90.0,1,102290,58,-5.4,,317
318,5.473388164487529,0,10,2019-10-10 00:00:00,-4.9,18.3,False,0,20,,79.9,9,0,0,0,0,2.685717048045545,0,10,0,Y,10,0,2019,1570737635,0,-2.3175385,35,0,-,537.9531,90.0,1,102290,40,-6.0,,318
319,5.512598925701985,0,10,2019-10-10 00:00:00,-8.8,21.1,False,0,20,,79.5,10,0,0,0,0,2.66541437413017,0,10,0,Y,10,0,2019,1570737613,0,-1.68992341,13,0,-,526.564148,90.0,1,102290,42,-6.3,,319
320,5.444499844233645,0,10,2019-10-10 00:00:00,12.9,46.5,False,0,19,,78.3,11,0,59,0,0,2.61054265488666,0,10,0,N,10,0,2019,1570737592,0,0.266770482,52,0,-,584.482,90.0,1,102290,38,-4.8,,320
321,5.382353781147057,0,10,2019-10-10 00:00:00,-9.9,6.1,False,0,19,,79.4,12,0,59,0,0,2.70912369178191,0,10,0,N,10,0,2019,1570737577,0,-2.359423,37,0,-,618.0506,90.0,1,102290,40,-6.4,,321
322,5.3878222522839785,0,10,2019-10-10 00:00:00,13.6,15,False,0,19,,79.9,13,0,59,0,0,2.5702455649303952,0,10,0,N,10,0,2019,1570737546,0,-2.45170236,6,0,-,524.023,90.0,1,102290,36,-4.4,,322
323,5.385740001624645,0,10,2019-10-10 00:00:00,9.8,17.9,False,0,19,,79.6,14,0,58,0,0,2.68192421667495,0,10,0,Y,10,0,2019,1570737533,0,-1.35891068,53,0,-,568.7088,90.0,1,102290,32,-4.8,,323
324,5.2853116878237,0.4,12,2019-10-10 00:00:00,-20.2,11.6,False,6.9,19,,76.2,15,4,58,0.8850491,40.5,2.8047041906148564,881,10,0,N,10,881,2019,1570737483,2173,-1.1025883,3,00h:00m,-,1986.10107,66.1,1,102290,0,-5.1,,324
325,5.282292691756119,0,0,2019-10-10 00:00:00,-18.5,13.3,False,6.2,19,,76.1,16,4,57,0.878334761,37.2,2.6897481865031154,805,10,0,N,10,805,2019,1570737464,2165,-0.6381864,44,11h:56m,-,2009.484,68.2,1,102290,4,-4.8,,325
326,0,0,12,2019-10-10 00:00:00,0,0,False,0,19,,0,17,4,57,0,0,0,0,10,0,N,10,0,2019,1570737425,0,0,5,0,-,0,-,1,102290,0,-,,326
327,5.421688164408946,1.2,11,2019-10-10 00:00:00,4.5,36.4,False,8.8,19,,76.3,18,4,56,0.774571359,45.8,2.697836073654517,1011,10,0,Y,10,1011,2019,1570737413,2208,-0.180002332,53,00h:14m,-,1962.35779,62.7,1,102290,46,-3.0,,327
328,0,0,12,2019-10-10 00:00:00,0,0,False,0,19,,0,19,4,56,0,0,0,0,10,0,N,10,0,2019,1570737389,0,0,29,0,-,0,-,1,102290,0,-,,328
329,5.395584555445383,0,0,2019-10-10 00:00:00,-32.9,19.7,False,0,19,,76.4,20,4,56,0,0,2.745532304041976,0,10,0,N,10,0,2019,1570737372,0,-0.8871091,12,0,-,2077.73169,90.0,1,102290,2,-5.7,,329
330,5.540355782699557,0,10,2019-10-10 00:00:00,-10.2,23.2,False,0,19,,79.8,21,0,55,0,0,2.55208464954846,0,10,0,Y,10,0,2019,1570737348,0,-1.38495159,48,0,-,533.6414,90.0,1,102290,40,-6.1,,330
331,5.491607849554594,13.8,10,2019-10-10 00:00:00,4.7,23.2,False,13.9,19,,80.1,22,0,55,0.736722231,96.8,2.647231181845314,1904,10,0,Y,10,1904,2019,1570737329,1967,-1.49112475,29,01h:26m,-,494.249939,14.6,1,102290,34,-4.7,,331
332,5.455204831126558,13.3,10,2019-10-10 00:00:00,-5.2,22.9,False,14.3,19,,80.2,23,0,55,0.788764,96.7,2.49943996442907,1926,10,0,Y,10,1926,2019,1570737314,1992,-1.52549541,14,01h:22m,-,506.7135,14.7,1,102290,38,-5.1,,332
333,5.613351517718646,12.8,10,2019-10-10 00:00:00,-6.1,20.1,False,13.4,19,,78.9,24,0,54,0.7759581,94.1,2.74089731387745,1796,10,0,Y,10,1796,2019,1570737296,1908,-1.940985,56,01h:22m,-,644.596,19.7,1,102290,38,-5.4,,333
334,5.684315067695278,0,10,2019-10-10 00:00:00,0.2,23.6,False,0,19,,78.2,25,0,54,0,0,2.58881135564103,0,10,0,Y,10,0,2019,1570737277,0,-1.59993625,37,0,-,132.8409,90.0,1,102290,28,-5.3,,334
335,5.430085999067379,0,10,2019-10-10 00:00:00,-1.5,23.4,False,0,19,,79.7,26,0,54,0,0,2.5306196232691143,0,10,0,Y,10,0,2019,1570737262,0,-0.448735267,22,0,-,498.114349,90.0,1,102290,38,-5.4,,335
336,5.572269299808433,13.6,10,2019-10-10 00:00:00,-12.2,16.3,False,14.2,19,,79.5,27,0,54,0.8230184,97.4,2.6671735604845503,1898,10,0,N,10,1898,2019,1570737249,1950,-1.72900212,9,01h:24m,-,445.694916,13.2,1,102290,36,-5.7,,336
337,5.224617363584463,5,10,2019-10-02 00:00:00,-3.4,23.4,False,6.4,20,,78.6,28,0,16,0.749169946,95.3,2.90729396767368,432,10,0,Y,2,432,2019,1570047372,453,-0.84030515,12,01h:14m,-,136.774612,17.6,1,102290,46,-4.5,,337
338,5.262623564429634,0.4,11,2019-10-02 00:00:00,-17.9,27.6,False,6,20,,73.4,29,4,15,0.847603261,34.5,3.06816142198644,710,10,0,N,2,710,2019,1570047358,2055,0.21582225,58,00h:08m,-,1929.09912,69.8,1,102290,52,-4.6,,338
339,5.221061425258848,0,3,2019-10-02 00:00:00,9.7,40.5,False,0,20,,76.6,30,4,15,0,0,3.1314931149960903,0,10,0,Y,2,0,2019,1570047340,0,0.524682164,40,0,-,1452.83447,90.0,1,102290,0,-2.8,,339
340,5.022335079812427,14.1,9,2019-10-02 00:00:00,-3.4,12.8,False,5.7,20,,77.2,31,6,15,0.780398667,78.7,3.05787205189206,1324,10,0,N,2,1324,2019,1570047325,1683,-0.5847529,25,02h:06m,-,1038.69849,38.1,1,102290,54,-5.5,,340
341,5.010711392130717,13.6,9,2019-10-02 00:00:00,-0.5,3.9,False,6.2,20,,76.6,32,6,15,0.772990763,76.6,3.08608497844413,1290,10,0,N,2,1290,2019,1570047306,1683,-0.9705542,6,02h:02m,-,1081.17188,40.0,1,102290,58,-5.3,,341
342,5.253608144468425,0,1,2019-10-02 00:00:00,13.7,44.6,False,0,20,,80.2,33,0,14,0,0,2.8818820385011956,0,10,0,N,2,0,2019,1570047290,0,0.8066176,50,0,-,14.5641289,90.0,1,102290,8,-3.6,,342
343,5.213421563042512,14.8,10,2019-10-02 00:00:00,-5.3,30.4,False,12.4,20,,80.1,34,0,14,0.8277137,92.7,2.7364864017972548,1864,10,0,Y,2,1864,2019,1570047269,2009,-0.8271109,29,01h:36m,-,751.8218,22.0,1,102290,24,-4.3,,343
344,5.21677723890063,16.1,10,2019-10-02 00:00:00,5.1,25.3,False,12.4,20,,80.2,35,0,14,0.8411462,96.4,2.811794170940594,1942,10,0,Y,2,1942,2019,1570047248,2015,-1.21269035,8,01h:42m,-,535.147,15.4,1,102290,18,-3.7,,344
345,5.2394980394601,13.4,10,2019-10-02 00:00:00,-15.9,32,False,13.5,20,,81.6,36,0,13,0.959941864,92.9,2.81448392816253,1982,10,0,N,2,1982,2019,1570047231,2134,-0.366712958,51,01h:24m,-,791.2767,21.8,1,102290,36,-5.4,,345
346,5.1823551916042145,0,11,2019-10-02 00:00:00,-3.6,36.1,False,6.8,20,,77.4,37,4,13,0.8408554,35.5,2.84234646101328,782,10,0,Y,2,782,2019,1570047209,2201,0.5216562,29,00h:02m,-,2058.10425,69.2,1,102290,58,-3.4,,346
347,5.162402501285172,3.4,11,2019-10-02 00:00:00,-19.5,13.2,False,6.7,20,,78.7,38,4,13,0.91684556,40.4,2.68740092272002,881,10,0,N,2,881,2019,1570047194,2181,-0.8770637,14,00h:40m,-,1995.0105,66.2,1,102290,20,-4.5,,347
348,5.2186909528143,0,11,2019-10-02 00:00:00,-29.4,15.8,False,0,20,,79.2,39,4,13,0,0,2.8813116841696202,0,10,0,N,2,0,2019,1570047180,0,-1.24732172,0,0,-,2044.08716,90.0,1,102290,16,-5.5,,348
349,4.929322120353462,14.7,9,2019-10-02 00:00:00,-10.3,10.4,False,5.6,20,,76.8,40,6,12,0.7717913,80.7,2.8373469236041062,1391,10,0,N,2,1391,2019,1570047163,1723,-0.326462924,43,02h:08m,-,1016.90204,36.2,1,102290,52,-6.0,,349
350,5.108739148185231,16.3,9,2019-10-02 00:00:00,3.8,16.9,False,5.7,20,,75.9,41,6,12,0.8206734,87.7,2.64967552896189,1537,10,0,Y,2,1537,2019,1570047149,1752,-0.5062247,29,02h:16m,-,841.442566,28.7,1,102290,44,-4.5,,350
351,5.081980421110438,14.4,9,2019-10-02 00:00:00,11.3,5.6,False,5.7,20,,76.1,42,6,12,0.804887056,79.2,2.87707054243089,1320,10,0,N,2,1320,2019,1570047132,1667,-0.9820303,12,02h:10m,-,1018.56708,37.7,1,102290,50,-4.0,,351
352,5.3057954476973554,12.5,10,2019-10-02 00:00:00,5.4,26.1,False,14.1,20,,80.3,43,5,11,0.8114207,93.8,2.90593209103119,1731,10,0,Y,2,1731,2019,1570047115,1845,-0.9984966,55,01h:20m,-,638.7604,20.3,1,102290,40,-4.3,,352
353,5.266841248163079,13,10,2019-10-02 00:00:00,-1.4,7.5,False,13.3,20,,79.3,44,5,11,0.897489369,94.6,2.813383042334085,1681,10,0,N,2,1681,2019,1570047099,1777,-2.12718153,39,01h:24m,-,575.8321,18.9,1,102290,36,-4.5,,353
354,5.432755913769601,15.4,10,2019-10-02 00:00:00,11.8,32,False,13.7,20,,81,45,0,11,0.833126664,99.1,2.8237064970741863,1927,10,0,N,2,1927,2019,1570047087,1945,-1.07074308,27,01h:36m,-,262.55127,7.8,1,102290,24,-3.3,,354
355,5.36196227849139,16.4,10,2019-10-02 00:00:00,-16.8,27.5,False,11.8,20,,79.8,46,0,11,0.8100732,96.6,2.878118222878677,1893,10,0,N,2,1893,2019,1570047070,1959,-1.2389617,10,01h:44m,-,505.266144,14.9,1,102290,16,-6.0,,355
356,5.37317490974203,16.6,10,2019-10-02 00:00:00,-4,26.1,False,10.8,20,,78.9,47,0,10,0.903271556,95.5,2.7030677108015766,1854,10,0,Y,2,1854,2019,1570047056,1943,-0.747651458,56,01h:50m,-,579.0902,17.3,1,102290,10,-4.6,,356
357,5.452919594902611,13.1,10,2019-09-25 00:00:00,12.3,20.3,False,14.3,19,,82.7,48,0,10,0.8346043,96.3,2.2530547934508904,1916,9,0,N,25,1916,2019,1569438644,1990,-2.116984,44,01h:22m,-,537.1636,15.7,1,102290,38,-3.0,,357
358,5.436848630311254,12.8,10,2019-09-25 00:00:00,-20.2,17.2,False,13.5,19,,83.1,49,0,10,0.858492136,94.3,2.0929099408452654,1874,9,0,N,25,1874,2019,1569438626,1987,-1.76305926,26,01h:22m,-,659.3308,19.4,1,102290,38,-5.6,,358
359,5.2509448898712,-0.1,0,2019-09-25 00:00:00,-3.3,15.1,False,5.7,19,,78,50,4,10,0.800294459,32.8,2.47111056806055,714,9,0,Y,25,714,2019,1569438602,2177,-1.12625873,2,11h:52m,-,2056.67847,70.9,1,102290,8,-3.6,,359
360,5.2519440040459475,5,11,2019-09-25 00:00:00,-5.4,0.6,False,6.6,19,,79,51,4,9,0.834962,42.1,2.508454242657995,919,9,0,N,25,919,2019,1569438575,2182,-2.67995787,35,00h:54m,-,1979.38916,65.1,1,102290,6,-4.0,,360
